date, price
2020-06-10,13.7
2020-06-11,13.4
2020-06-12,13.2
2020-06-15,13.2
2020-06-16,13.5
2020-06-17,13.6
2020-06-18,13.35
2020-06-19,13.2
2020-06-22,13.4
2020-06-23,13.5
2020-06-24,13.55
2020-06-29,13.3
2020-06-30,13.35
2020-07-01,13.5
2020-07-02,13.45
2020-07-03,13.5
2020-07-06,13.65
2020-07-07,13.6
2020-07-08,13.6
2020-07-09,13.55
2020-07-10,13.55
2020-07-13,13.6
2020-07-14,13.55
2020-07-15,13.55
2020-07-16,13.5
2020-07-17,13.5
2020-07-20,13.45
2020-07-21,13.5
2020-07-22,13.6
2020-07-23,13.55
2020-07-24,13.45
2020-07-27,13.35
2020-07-28,13.25
2020-07-29,13.4
2020-07-30,13.45
2020-07-31,13.35
2020-08-03,13.35
2020-08-04,13.45
2020-08-05,13.65
2020-08-06,13.9
2020-08-07,13.85
2020-08-10,13.85
2020-08-11,13.1
2020-08-12,13.25
2020-08-13,13.2
2020-08-14,13.15
2020-08-17,13.2
2020-08-18,13.2
2020-08-19,13.15
2020-08-20,13
2020-08-21,13.45
2020-08-24,13.15
2020-08-25,13.25
2020-08-26,13.25
2020-08-27,13.2
2020-08-28,13.15
2020-08-31,13.25
2020-09-01,13.15
2020-09-02,13.05
2020-09-03,13.05
2020-09-04,13
2020-09-07,13.05
2020-09-08,13
2020-09-09,13
2020-09-10,13.05
2020-09-11,13.1
2020-09-14,13.1
2020-09-15,13.1
2020-09-16,13.15
2020-09-17,13.05
2020-09-18,13.1
2020-09-21,12.95
2020-09-22,12.85
2020-09-23,12.75
2020-09-24,12.4
2020-09-25,12.5
2020-09-28,12.75
2020-09-29,12.8
2020-09-30,12.8
2020-10-05,12.85
2020-10-06,12.95
2020-10-07,12.85
2020-10-08,12.95
2020-10-12,13
2020-10-13,12.9
2020-10-14,12.8
2020-10-15,12.85
2020-10-16,12.75
2020-10-19,12.9
2020-10-20,12.8
2020-10-21,12.7
2020-10-22,12.65
2020-10-23,12.8
2020-10-26,12.85
2020-10-27,12.8
2020-10-28,12.85
2020-10-29,12.65
2020-10-30,12.6
2020-11-02,12.7
2020-11-03,12.9
2020-11-04,12.85
2020-11-05,12.95
2020-11-06,13
2020-11-09,13.05
2020-11-10,13.2
2020-11-11,13.35
2020-11-12,13.2
2020-11-13,13.2
2020-11-16,13.3
2020-11-17,13.3
2020-11-18,13.35
2020-11-19,13.3
2020-11-20,13.3
2020-11-23,13.35
2020-11-24,13.3
2020-11-25,13.3
2020-11-26,13.35
2020-11-27,13.35
2020-11-30,13.35
2020-12-01,13.3
2020-12-02,13.3
2020-12-03,13.25
2020-12-04,13.25
2020-12-07,13.2
2020-12-08,12.95
2020-12-09,12.95
2020-12-10,12.95
2020-12-11,13.15
2020-12-14,13.05
2020-12-15,12.95
2020-12-16,13.1
2020-12-17,13.15
2020-12-18,13.1
2020-12-21,13.15
2020-12-22,13.05
2020-12-23,13
2020-12-24,13.05
2020-12-25,13
2020-12-28,13
2020-12-29,13.05
2020-12-30,13.25
2020-12-31,13.25
2021-01-04,13.2
2021-01-05,13.2
2021-01-06,13.15
2021-01-07,13.15
2021-01-08,13.3
2021-01-11,13.35
2021-01-12,13.2
2021-01-13,13.25
2021-01-14,13.3
2021-01-15,13.15
2021-01-18,13.05
2021-01-19,13.05
2021-01-20,12.8
2021-01-21,12.8
2021-01-22,12.7
2021-01-25,12.8
2021-01-26,12.7
2021-01-27,12.7
2021-01-28,12.65
2021-01-29,12.5
2021-02-01,12.7
2021-02-02,12.6
2021-02-03,12.55
2021-02-04,12.55
2021-02-05,12.7
2021-02-17,12.9
2021-02-18,12.9
2021-02-19,12.9
2021-02-22,12.9
2021-02-23,13.05
2021-02-24,13.1
2021-02-25,13.25
2021-02-26,12.95
2021-03-02,12.95
2021-03-03,13.1
2021-03-04,13
2021-03-05,13.05
2021-03-08,13
2021-03-09,13.2
2021-03-10,13.2
2021-03-11,13.3
2021-03-12,13.25
2021-03-15,13.3
2021-03-16,13.3
2021-03-17,13.2
2021-03-18,13.2
2021-03-19,13.1
2021-03-22,13.2
2021-03-23,13.2
2021-03-24,13.2
2021-03-25,13.3
2021-03-26,13.3
2021-03-29,13.4
2021-03-30,13.45
2021-03-31,13.4
2021-04-01,13.4
2021-04-06,13.3
2021-04-07,13.4
2021-04-08,13.3
2021-04-09,13.3
2021-04-12,13.4
2021-04-13,13.4
2021-04-14,13.5
2021-04-15,13.55
2021-04-16,13.7
2021-04-19,14.05
2021-04-20,14.05
2021-04-21,13.9
2021-04-22,13.95
2021-04-23,13.95
2021-04-26,14.1
2021-04-27,14.1
2021-04-28,14.15
2021-04-29,14.1
2021-05-03,14.65
2021-05-04,14.45
2021-05-05,14.55
2021-05-06,14.8
2021-05-07,14.9
2021-05-10,15.2
2021-05-11,14.9
2021-05-12,14.3
2021-05-13,14.05
2021-05-14,14.2
2021-05-17,13.8
2021-05-18,14.25
2021-05-19,14.25
2021-05-20,14.35
2021-05-21,14.6
2021-05-24,14.55
2021-05-25,14.65
2021-05-26,14.7
2021-05-27,14.5
2021-05-28,14.7
2021-05-31,14.8
2021-06-01,14.85
2021-06-02,15.15
2021-06-03,15.25
2021-06-04,15.25
2021-06-07,15.2
2021-06-08,15.3
2021-06-09,15.15
2021-06-10,15.1
2021-06-11,15.15
2021-06-15,15.1
2021-06-16,15.15
2021-06-17,15.05
2021-06-18,14.9
2021-06-21,14.8
2021-06-22,14.9
2021-06-23,15.05
2021-06-24,15.05
2021-06-25,15.15
2021-06-28,15.2
2021-06-29,15.15
2021-06-30,15.25
2021-07-01,15.25
2021-07-02,15.3
2021-07-05,15.45
2021-07-06,15.75
2021-07-07,15.75
2021-07-08,15.9
2021-07-09,16.1
2021-07-12,16.2
2021-07-13,16.35
2021-07-14,16.3
2021-07-15,16.25
2021-07-16,16.6
2021-07-19,16.8
2021-07-20,16.5
2021-07-21,16.7
2021-07-22,16.9
2021-07-23,17.15
2021-07-26,17.2
2021-07-27,16.75
2021-07-28,16.85
2021-07-29,17.05
2021-07-30,16.95
2021-08-02,17
2021-08-03,17
2021-08-04,17
2021-08-05,17.05
2021-08-06,17.1
2021-08-09,17.05
2021-08-10,17
2021-08-11,17.1
2021-08-12,17.1
2021-08-13,16.95
2021-08-16,16.8
2021-08-17,16.9
2021-08-18,17
2021-08-19,16.9
2021-08-20,16.9
2021-08-23,17.1
2021-08-24,17.7
2021-08-25,17.8
2021-08-26,17.85
2021-08-27,18.4
2021-08-30,19.6
2021-08-31,19.35
2021-09-01,19.25
2021-09-02,18.85
2021-09-03,19.05
2021-09-06,19.35
2021-09-07,18.1
2021-09-08,17.85
2021-09-09,17.95
2021-09-10,18.25
2021-09-13,18.55
2021-09-14,18.55
2021-09-15,18.35
2021-09-16,18.4
2021-09-17,18.2
2021-09-22,17.9
2021-09-23,18.05
2021-09-24,18.05
2021-09-27,18
2021-09-28,18.05
2021-09-29,18
2021-09-30,18.1
2021-10-01,17.75
2021-10-04,17.8
2021-10-05,17.85
2021-10-06,17.85
2021-10-07,18
2021-10-08,17.95
2021-10-12,18
2021-10-13,17.95
2021-10-14,17.9
2021-10-15,18.2
2021-10-18,18.65
2021-10-19,18.6
2021-10-20,18.5
2021-10-21,18.5
2021-10-22,18.5
2021-10-25,18.6
2021-10-26,18.55
2021-10-27,18.4
2021-10-28,18.45
2021-10-29,18.25
2021-11-01,18.25
2021-11-02,18.15
2021-11-03,18.15
2021-11-04,18.2
2021-11-05,18.25
2021-11-08,18.2
2021-11-09,18.3
2021-11-10,18.3
2021-11-11,18.45
2021-11-12,18.45
2021-11-15,18.55
2021-11-16,18.7
2021-11-17,19.25
2021-11-18,19.3
2021-11-19,18.95
2021-11-22,18.7
2021-11-23,18.6
2021-11-24,18.6
2021-11-25,18.7
2021-11-26,18.35
2021-11-29,18.2
2021-11-30,18.6
2021-12-01,18.65
2021-12-02,18.6
2021-12-03,18.55
2021-12-06,18.7
2021-12-07,18.9
2021-12-08,18.85
2021-12-09,19
2021-12-10,18.95
2021-12-13,18.9
2021-12-14,18.75
2021-12-15,18.65
2021-12-16,18.65
2021-12-17,18.75
2021-12-20,18.55
2021-12-21,18.6
2021-12-22,18.65
2021-12-23,18.65
2021-12-24,18.75
2021-12-27,18.75
2021-12-28,18.9
2021-12-29,18.95
2021-12-30,18.95
2022-01-03,18.85
2022-01-04,18.8
2022-01-05,18.75
2022-01-06,18.85
2022-01-07,18.95
2022-01-10,19.05
2022-01-11,19.4
2022-01-12,19.5
2022-01-13,20.5
2022-01-14,20.55
2022-01-17,20.5
2022-01-18,20.7
2022-01-19,20.55
2022-01-20,20.45
2022-01-21,20.15
2022-01-24,20
2022-01-25,19.7
2022-01-26,19.65
2022-02-07,20.1
2022-02-08,20.3
2022-02-09,20.45
2022-02-10,20.5
2022-02-11,20.55
2022-02-14,20.3
2022-02-15,20.1
2022-02-16,20.2
2022-02-17,20.2
2022-02-18,20.1
2022-02-21,20.05
2022-02-22,19.85
2022-02-23,19.85
2022-02-24,19.5
2022-02-25,19.5
2022-03-01,19.6
2022-03-02,19.6
2022-03-03,19.6
2022-03-04,19.35
2022-03-07,18.9
2022-03-08,18.25
2022-03-09,18.3
2022-03-10,18.95
2022-03-11,18.9
2022-03-14,18.85
2022-03-15,19
2022-03-16,19.2
2022-03-17,19.45
2022-03-18,19.6
2022-03-21,19.65
2022-03-22,19.8
2022-03-23,20.25
2022-03-24,20.15
2022-03-25,19.85
2022-03-28,19.95
2022-03-29,19.95
2022-03-30,20.15
2022-03-31,20.5
2022-04-01,20.6
2022-04-06,21.1
2022-04-07,20.7
2022-04-08,20.95
2022-04-11,20.7
2022-04-12,20.6
2022-04-13,20.55
2022-04-14,20.15
2022-04-15,20
2022-04-18,19.55
2022-04-19,19.4
2022-04-21,19.3
2022-04-22,19.35
2022-04-25,19.15
2022-04-26,19.35
2022-04-28,19.15
2022-04-29,19.4
2022-05-03,19.3
2022-05-04,19.4
2022-05-06,18.4
2022-05-11,17.35
2022-05-12,16.7
2022-05-13,16.7
2022-05-16,16.8
2022-05-17,16.85
2022-05-18,17.25
2022-05-19,16.8
2022-05-20,17.05
2022-05-23,17.05
2022-05-24,17
2022-05-25,17
2022-05-27,17.25
2022-05-30,17.7
2022-05-31,17.95
2022-06-08,17.6
2022-06-09,17.35
2022-06-10,17.15
2022-06-13,16.85
2022-06-14,16.9
2022-06-15,16.9
2022-06-20,16.7
2022-06-21,17.1
2022-06-24,16.95
2022-06-27,16.85
2022-06-28,16.9
2022-06-30,16.3
2022-07-01,16
2022-07-04,16.05
2022-07-06,15.75
2022-07-07,15.7
2022-07-08,15.9
2022-07-12,14.85
2022-07-14,15.3
2022-07-15,14.9
2022-07-18,15.2
2022-07-20,15.15
2022-07-21,15.35
2022-07-25,15.6
2022-07-27,15.55
2022-07-29,15.7
2022-08-01,15.8
2022-08-02,15.75
2022-08-03,15.65
2022-08-04,15.6
2022-08-05,15.8
2022-08-08,15.9
2022-08-09,15.9
2022-08-11,16.9
2022-08-12,16.85
2022-08-15,17.1
2022-08-16,17.3
2022-08-17,17.45
2022-08-19,17.5
2022-08-22,17.45
2022-08-23,17.35
2022-08-24,15.65
2022-08-25,15.7
2022-08-29,15.2
2022-08-31,15.2
2022-09-01,15
2022-09-02,14.9
2022-09-05,15.05
2022-09-06,15.2
2022-09-07,14.8
2022-09-08,15.05
2022-09-12,15.15
2022-09-13,15.1
2022-09-14,14.85
2022-09-15,15
2022-09-16,14.8
2022-09-19,14.85
2022-09-20,14.8
2022-09-21,14.65
2022-09-22,14.35
2022-09-23,14.35
2022-09-28,13.65
2022-09-30,13.7
2022-10-03,13.45
2022-10-04,13.55
2022-10-05,13.65
2022-10-06,13.7
2022-10-07,13.75
2022-10-11,13.25
2022-10-12,13.3
2022-10-13,12.9
2022-10-14,12.9
2022-10-17,12.85
2022-10-18,13.1
2022-10-19,12.9
2022-10-20,12.85
2022-10-21,12.9
2022-10-24,13
2022-10-25,13.1
2022-10-26,13.4
2022-10-27,13.55
2022-10-28,13.45
2022-10-31,13.25
2022-11-01,13.55
2022-11-02,13.45
2022-11-03,13.25
2022-11-04,13.35

