date, price
2021-03-15,21.75
2021-03-16,21.8
2021-03-17,21.6
2021-03-18,21.55
2021-03-19,21.3
2021-03-22,21.35
2021-03-23,21.4
2021-03-24,21.5
2021-03-25,21.8
2021-03-26,21.9
2021-03-29,22
2021-03-30,22
2021-03-31,22.1
2021-04-01,21.85
2021-04-06,21.95
2021-04-07,22
2021-04-08,21.8
2021-04-09,21.6
2021-04-12,21.9
2021-04-13,22.1
2021-04-14,22.1
2021-04-15,22.25
2021-04-16,22.25
2021-04-19,22.8
2021-04-20,22.9
2021-04-21,22.9
2021-04-22,22.9
2021-04-23,22.8
2021-04-26,23.1
2021-04-27,23.15
2021-04-28,23.25
2021-04-29,22.8
2021-05-03,22.75
2021-05-04,22.35
2021-05-05,22.5
2021-05-06,23
2021-05-07,23.1
2021-05-10,23.95
2021-05-11,23.65
2021-05-12,22.35
2021-05-13,22.05
2021-05-14,22
2021-05-17,21.55
2021-05-18,22.5
2021-05-19,22.25
2021-05-20,22.3
2021-05-21,22.6
2021-05-24,22.5
2021-05-25,22.85
2021-05-26,23
2021-05-27,22.4
2021-05-28,23
2021-05-31,23.05
2021-06-01,23
2021-06-02,22.95
2021-06-03,22.9
2021-06-04,22.75
2021-06-07,22.55
2021-06-08,22.55
2021-06-09,22.45
2021-06-10,22.5
2021-06-11,22.5
2021-06-15,22.4
2021-06-16,22.4
2021-06-17,22.3
2021-06-18,22.15
2021-06-21,22.25
2021-06-22,22.3
2021-06-23,22.55
2021-06-24,22.55
2021-06-25,22.75
2021-06-28,22.65
2021-06-29,22.6
2021-06-30,22.7
2021-07-01,22.55
2021-07-02,22.4
2021-07-05,22.5
2021-07-06,22.6
2021-07-07,22.65
2021-07-08,22.85
2021-07-09,22.7
2021-07-12,22.65
2021-07-13,22.7
2021-07-14,22.7
2021-07-15,22.75
2021-07-16,23.05
2021-07-19,23
2021-07-20,22.65
2021-07-21,22.7
2021-07-22,22.85
2021-07-23,23
2021-07-26,22.9
2021-07-27,22.85
2021-07-28,22.75
2021-07-29,22.8
2021-07-30,22.85
2021-08-02,23.1
2021-08-03,23.05
2021-08-04,23
2021-08-05,23.1
2021-08-06,23.1
2021-08-09,23.1
2021-08-10,23
2021-08-11,23
2021-08-12,22.9
2021-08-13,22.8
2021-08-16,21.4
2021-08-17,21.6
2021-08-18,21.6
2021-08-19,21.35
2021-08-20,21.15
2021-08-23,21.45
2021-08-24,22
2021-08-25,22.3
2021-08-26,22.4
2021-08-27,22.75
2021-08-30,22.9
2021-08-31,23
2021-09-01,23
2021-09-02,22.7
2021-09-03,22.85
2021-09-06,22.85
2021-09-07,22.85
2021-09-08,22.9
2021-09-09,22.85
2021-09-10,22.95
2021-09-13,23
2021-09-14,23
2021-09-15,23
2021-09-16,23.4
2021-09-17,23
2021-09-22,22.6
2021-09-23,22.95
2021-09-24,22.8
2021-09-27,22.75
2021-09-28,22.9
2021-09-29,22.75
2021-09-30,22.9
2021-10-01,22.5
2021-10-04,22.4
2021-10-05,22.45
2021-10-06,22.7
2021-10-07,22.85
2021-10-08,22.9
2021-10-12,22.9
2021-10-13,22.85
2021-10-14,22.95
2021-10-15,23
2021-10-18,23.05
2021-10-19,23
2021-10-20,23
2021-10-21,23.4
2021-10-22,23.55
2021-10-25,23.55
2021-10-26,23.55
2021-10-27,23.4
2021-10-28,23.4
2021-10-29,23.2
2021-11-01,23.05
2021-11-02,23.1
2021-11-03,23.35
2021-11-04,23.25
2021-11-05,23.2
2021-11-08,23.4
2021-11-09,23.55
2021-11-10,23.55
2021-11-11,23.6
2021-11-12,23.7
2021-11-15,24
2021-11-16,24.05
2021-11-17,24.45
2021-11-18,24.75
2021-11-19,24.25
2021-11-22,24.4
2021-11-23,24.5
2021-11-24,24.8
2021-11-25,24.95
2021-11-26,24.7
2021-11-29,24.3
2021-11-30,24.4
2021-12-01,24.85
2021-12-02,25
2021-12-03,25.2
2021-12-06,25.45
2021-12-07,26
2021-12-08,25.95
2021-12-09,25.9
2021-12-10,25.95
2021-12-13,25.85
2021-12-14,25.55
2021-12-15,25.35
2021-12-16,25.5
2021-12-17,25.6
2021-12-20,25.35
2021-12-21,25.65
2021-12-22,25.8
2021-12-23,25.9
2021-12-24,25.85
2021-12-27,25.8
2021-12-28,25.95
2021-12-29,26.1
2021-12-30,25.95
2022-01-03,25.75
2022-01-04,25.95
2022-01-05,26.05
2022-01-06,26.2
2022-01-07,26.3
2022-01-10,26.4
2022-01-11,27.4
2022-01-12,27.4
2022-01-13,28.45
2022-01-14,27.9
2022-01-17,27.8
2022-01-18,27.9
2022-01-19,27.8
2022-01-20,27.7
2022-01-21,27.4
2022-01-24,27.5
2022-01-25,27.25
2022-01-26,27.6
2022-02-07,28.5
2022-02-08,28.7
2022-02-09,28.9
2022-02-10,28.85
2022-02-11,28.85
2022-02-14,28.65
2022-02-15,28.15
2022-02-16,28.2
2022-02-17,28.45
2022-02-18,28.35
2022-02-21,28.35
2022-02-22,27.85
2022-02-23,27.8
2022-02-24,26.9
2022-02-25,27.15
2022-03-01,27.75
2022-03-02,27.95
2022-03-03,27.95
2022-03-04,27.35
2022-03-07,26.25
2022-03-08,25.6
2022-03-09,25.75
2022-03-10,26.8
2022-03-11,26.5
2022-03-14,26.8
2022-03-15,26.6
2022-03-16,26.95
2022-03-17,27.6
2022-03-18,28.15
2022-03-21,28.3
2022-03-22,28.55
2022-03-23,29.2
2022-03-24,29.15
2022-03-25,29
2022-03-28,29
2022-03-29,28.8
2022-03-30,29
2022-03-31,29.4
2022-04-01,29.85
2022-04-06,30.15
2022-04-07,30.35
2022-04-08,30.5
2022-04-11,30.45
2022-04-12,30.7
2022-04-13,30.35
2022-04-14,29.45
2022-04-15,29.35
2022-04-18,28.75
2022-04-19,28.95
2022-04-21,28.75
2022-04-22,29.45
2022-04-25,29.1
2022-04-26,29.7
2022-04-28,29
2022-04-29,29.25
2022-05-03,28.75
2022-05-04,28.9
2022-05-06,28
2022-05-11,27.1
2022-05-12,26.05
2022-05-13,25.8
2022-05-16,25.7
2022-05-17,25.5
2022-05-18,26.1
2022-05-19,25.3
2022-05-20,25.45
2022-05-23,25.45
2022-05-24,25.55
2022-05-25,25.35
2022-05-27,26.6
2022-05-30,27.1
2022-05-31,27.15
2022-06-08,26.75
2022-06-09,25.85
2022-06-10,26
2022-06-13,25.55
2022-06-14,26
2022-06-15,26.3
2022-06-20,25.5
2022-06-21,26.45
2022-06-24,26.3
2022-06-27,26.2
2022-06-28,25.8
2022-06-30,25.1
2022-07-01,24.6
2022-07-04,24.3
2022-07-06,23.5
2022-07-07,23.7
2022-07-08,23.85
2022-07-12,22.95
2022-07-14,22.25
2022-07-15,21.8
2022-07-18,22.3
2022-07-20,22.25
2022-07-21,22.65
2022-07-25,22.7
2022-07-27,22.95
2022-07-29,22.95
2022-08-01,22.95
2022-08-02,22.45
2022-08-03,22.3
2022-08-04,22.25
2022-08-05,23
2022-08-08,23.1
2022-08-09,23.3
2022-08-11,24.05
2022-08-12,24.1
2022-08-15,24.25
2022-08-16,24.55
2022-08-17,24.9
2022-08-19,24.6
2022-08-22,24.35
2022-08-23,23.8
2022-08-24,23.45
2022-08-25,23.75
2022-08-29,23.5
2022-08-31,23.5
2022-09-01,23.05
2022-09-02,22.9
2022-09-05,23.25
2022-09-06,23.4
2022-09-07,22.8
2022-09-08,22.9
2022-09-12,22.9
2022-09-13,22.75
2022-09-14,22.3
2022-09-15,22.3
2022-09-16,22.1
2022-09-19,22.15
2022-09-20,22.2
2022-09-21,22.05
2022-09-22,21.6
2022-09-23,21.65
2022-09-28,20.1
2022-09-30,19.85
2022-10-03,19.7
2022-10-04,20.15
2022-10-05,20.5
2022-10-06,20.6
2022-10-07,20.45
2022-10-11,20.1
2022-10-12,20.25
2022-10-13,19.65
2022-10-14,19.8
2022-10-17,19.8
2022-10-18,20.1
2022-10-19,19.9
2022-10-20,19.7
2022-10-21,20
2022-10-24,19.9
2022-10-25,20
2022-10-26,20.35
2022-10-27,20.55
2022-10-28,20.55
2022-10-31,20.4
2022-11-01,21.1
2022-11-02,20.85
2022-11-03,20.55
2022-11-04,20.9
